1731596619.00
64.000000
-0.00
-0.00
-0.00
-0.00
-0.00
-0.00
-0.00
-0.00
-0.00
-0.00
0.00
0.01
0.01
-0.00
-0.03
-0.05
-0.05
0.00
0.13
0.36
0.66
1.01
1.37
1.72
2.06
2.40
2.79
3.24
3.80
4.42
5.06
5.66
6.20
6.68
7.15
7.68
8.31
9.14
10.09
11.04
11.88
12.56
13.14
13.76
14.65
15.96
17.91
20.32
22.90
25.38
27.58
29.57
31.68
34.32
37.81
42.54
48.15
54.10
59.83
64.97
69.58
74.14
79.34
85.71
93.76
103.00
112.62
121.73
129.77
136.75
143.30
150.75
157.77
166.64
177.95
191.79
206.97
220.57
228.25
225.36
208.53
176.87
132.76
80.05
23.07
-34.94
-92.44
-149.16
-205.23
-260.37
-313.74
-363.87
-409.83
-450.91
-486.50
-515.74
-537.23
-549.22
-549.96
-538.37
-514.21
-478.67
-433.88
-382.45
-327.02
-269.84
-212.63
-156.66
-102.95
-52.37
-5.90
35.58
71.43
101.35
125.50
144.38
158.69
169.15
176.37
180.75
182.57
182.07
179.51
175.23
169.65
163.18
156.15
148.81
141.30
133.69
126.02
118.33
110.69
103.16
95.80
88.68
81.83
75.25
68.95
62.95
57.25
51.86
46.78
42.03
37.59
33.45
29.61
26.07
22.81
19.83
17.11
14.67
12.48
10.54
8.83
7.35
6.07
4.97
4.05
3.27
2.62
2.09
1.65
1.30
1.01
0.79
0.61
0.47
0.37
0.29
0.23
0.20
0.17
0.16
0.16
0.17
0.19
0.22
0.25
0.28
0.33
0.37
0.41
0.45
0.50
0.55
0.60
0.65
0.71
0.77
0.83
0.91
0.98
1.07
1.17
1.27
1.39
1.53
1.68
1.85
2.03
2.24
2.46
2.71
3.00
3.33
3.70
4.10
4.51
4.89
5.25
5.60
5.97
6.42
6.99
7.67
8.46
9.30
10.13
10.92
11.68
12.46
13.33
14.35
15.53
16.82
18.11
19.28
20.25
20.99
21.52
21.89
22.09
22.03
21.44
20.03
17.50
13.77
8.99
3.54
-1.99
-7.07
-11.45
-15.20
-18.67
-22.25
-26.13
-30.11
-33.64
-36.00
-36.69
-35.73
-33.74
-31.77
-30.85
-31.53
-33.61
-36.20
-38.13
-38.54
-37.22
-34.78
-32.28
-30.85
-31.35
-34.25
-39.53
-46.43
-53.08
-56.48
-53.20
-40.76
-19.18
8.40
36.38
58.76
71.50
73.80
68.01
57.99
47.19
37.42
28.95
21.46
15.07
10.62
9.14
11.10
15.86
21.78
26.92
29.80
30.02
28.29
25.97
24.26
23.72
23.97
23.96
22.51
18.91
13.24
6.29
-0.28
-5.26
-8.23
-9.70
-10.79
-12.73
-16.28
-21.35
-27.09
-32.29
-35.98
-37.87
-38.41
-38.65
-39.79
-42.89
-48.47
-56.28
-65.10
-72.76
-76.38
-73.04
-60.79
-39.53
-11.42
